url;gorod1;gorod2;rasstoyanie
https://city2city.ru/samara-novocheboksarsk.html;Самара;Новочебоксарск;
https://city2city.ru/samara-novorossijsk.html;Самара;Новороссийск;
https://city2city.ru/samara-novyj-urengoj.html;Самара;Новый Уренгой;
https://city2city.ru/samara-oboyan.html;Самара;Обоянь;
https://city2city.ru/samara-oktyabrskoe.html;Самара;посёлок городского типа Октябрьское;
https://city2city.ru/samara-orlov.html;Самара;Орлов;
https://city2city.ru/samara-pervomajskij.html;Самара;посёлок Первомайский;
https://city2city.ru/samara-polevoj.html;Самара;посёлок Полевой;
https://city2city.ru/samara-promyshlennyj.html;Самара;посёлок городского типа Промышленный;
https://city2city.ru/samara-pushhino.html;Самара;Пущино;
https://city2city.ru/samara-rovenki.html;Самара;посёлок городского типа Ровеньки;
https://city2city.ru/samara-serov.html;Самара;Серов;
https://city2city.ru/samara-shhigry.html;Самара;Щигры;
https://city2city.ru/samara-sim.html;Самара;Сим;
https://city2city.ru/samara-smyshlyaevka.html;Самара;посёлок городского типа Смышляевка;
https://city2city.ru/samara-solnechnyj.html;Самара;посёлок Солнечный;
https://city2city.ru/samara-sovetskij.html;Самара;Советский;
https://city2city.ru/samara-sovetskoe.html;Самара;посёлок городского типа Советское;
https://city2city.ru/samara-spas-demensk.html;Самара;Спас-Деменск;
https://city2city.ru/samara-svetlyj.html;Самара;поселок Светлый;
https://city2city.ru/samara-svobodnyj.html;Самара;посёлок городского типа Свободный;
https://city2city.ru/samara-tuapse.html;Самара;Туапсе;
https://city2city.ru/samara-urengoj.html;Самара;Новый Уренгой;
https://city2city.ru/samara-vodnyj.html;Самара;посёлок городского типа Водный;
https://city2city.ru/samara-vysokij.html;Самара;посёлок городского типа Высокий;
https://city2city.ru/samara-zhigulevsk.html;Самара;Жигулёвск;
https://city2city.ru/samara-zhigulyovsk.html;Самара;Жигулёвск;
https://city2city.ru/samara-zolotuxino.html;Самара;посёлок городского типа Золотухино;
https://city2city.ru/samara-zvenigovo.html;Самара;Звенигово;
https://city2city.ru/sankt-peterburg-aleksandro-nevskij.html;Санкт-Петербург;рабочий посёлок Александро-Невский;
https://city2city.ru/sankt-peterburg-aleksandrov.html;Санкт-Петербург;Александров;
https://city2city.ru/sankt-peterburg-babaevo.html;Санкт-Петербург;Бабаево;
https://city2city.ru/sankt-peterburg-bezheczk.html;Санкт-Петербург;Бежецк;
https://city2city.ru/sankt-peterburg-blagoveshhensk.html;Санкт-Петербург;Благовещенск;
https://city2city.ru/sankt-peterburg-bor.html;Санкт-Петербург;Бор;
https://city2city.ru/sankt-peterburg-chajkovskij.html;Санкт-Петербург;Чайковский;
https://city2city.ru/sankt-peterburg-chernushka.html;Санкт-Петербург;Чернушка;
https://city2city.ru/sankt-peterburg-dzerzhinskij.html;Санкт-Петербург;Дзержинский;
https://city2city.ru/sankt-peterburg-frolovo.html;Санкт-Петербург;Фролово;
https://city2city.ru/sankt-peterburg-furmanov.html;Санкт-Петербург;город Фурманов;
https://city2city.ru/sankt-peterburg-ishim.html;Санкт-Петербург;Ишим;
https://city2city.ru/sankt-peterburg-kadnikov.html;Санкт-Петербург;город Кадников;
https://city2city.ru/sankt-peterburg-kamenka.html;Санкт-Петербург;поселок городского типа Каменка;
https://city2city.ru/sankt-peterburg-kamennogorsk.html;Санкт-Петербург;Каменногорск;
https://city2city.ru/sankt-peterburg-karabanovo.html;Санкт-Петербург;Карабаново;
https://city2city.ru/sankt-peterburg-kem.html;Санкт-Петербург;Кемь;
https://city2city.ru/sankt-peterburg-klin.html;Санкт-Петербург;Клин;
https://city2city.ru/sankt-peterburg-kommunisticheskij.html;Санкт-Петербург;посёлок городского типа Коммунистический;
https://city2city.ru/sankt-peterburg-komsomolskij.html;Санкт-Петербург;поселок городского типа Комсомольский;
https://city2city.ru/sankt-peterburg-kondopoga.html;Санкт-Петербург;Кондопога;
https://city2city.ru/sankt-peterburg-krasnogorsk.html;Санкт-Петербург;Красногорск;
https://city2city.ru/sankt-peterburg-leninskoe.html;Санкт-Петербург;посёлок городского типа Ленинское;
https://city2city.ru/sankt-peterburg-lermontovo.html;Санкт-Петербург;село Лермонтово;
https://city2city.ru/sankt-peterburg-lesnoj.html;Санкт-Петербург;поселок Лесной;
https://city2city.ru/sankt-peterburg-lgov.html;Санкт-Петербург;Льгов;
https://city2city.ru/sankt-peterburg-lodejnoe-pole.html;Санкт-Петербург;Лодейное Поле;
https://city2city.ru/sankt-peterburg-lyudinovo.html;Санкт-Петербург;Людиново;
https://city2city.ru/sankt-peterburg-mariinskij-posad.html;Санкт-Петербург;Мариинский Посад;
https://city2city.ru/sankt-peterburg-marks.html;Санкт-Петербург;Маркс;
https://city2city.ru/sankt-peterburg-naryan-mar.html;Санкт-Петербург;Нарьян-Мар;
https://city2city.ru/sankt-peterburg-navoloki.html;Санкт-Петербург;Наволоки;
https://city2city.ru/sankt-peterburg-nevel.html;Санкт-Петербург;Невель;
https://city2city.ru/sankt-peterburg-oktyabrskij.html;Санкт-Петербург;поселок городского типа Октябрьский;
https://city2city.ru/sankt-peterburg-ostrov.html;Санкт-Петербург;Остров;
https://city2city.ru/sankt-peterburg-otradnaya.html;Санкт-Петербург;станица Отрадная;
https://city2city.ru/sankt-peterburg-otradnyj.html;Санкт-Петербург;Отрадный;
https://city2city.ru/sankt-peterburg-pavlovskaya.html;Санкт-Петербург;станица Павловская;
https://city2city.ru/sankt-peterburg-pechenga.html;Санкт-Петербург;городское поселение Печенга;
https://city2city.ru/sankt-peterburg-pervomajskij.html;Санкт-Петербург;посёлок Первомайский;
https://city2city.ru/sankt-peterburg-pionerskij.html;Санкт-Петербург;посёлок Пионерский;
https://city2city.ru/sankt-peterburg-polevoj.html;Санкт-Петербург;посёлок Полевой;
https://city2city.ru/sankt-peterburg-poltavskaya.html;Санкт-Петербург;станица Полтавская;
https://city2city.ru/sankt-peterburg-polyarnyj.html;Санкт-Петербург;Полярный;
https://city2city.ru/sankt-peterburg-poshexone.html;Санкт-Петербург;Пошехонье;
https://city2city.ru/sankt-peterburg-primorskij.html;Санкт-Петербург;посёлок городского типа Приморский;
https://city2city.ru/sankt-peterburg-pushkino.html;Санкт-Петербург;Пушкино;
https://city2city.ru/sankt-peterburg-romanovka.html;Санкт-Петербург;село Романовка;
https://city2city.ru/sankt-peterburg-rostov-velikij.html;Санкт-Петербург;Ростов;
https://city2city.ru/sankt-peterburg-saki.html;Санкт-Петербург;Саки;
https://city2city.ru/sankt-peterburg-selczo.html;Санкт-Петербург;Сельцо;
https://city2city.ru/sankt-peterburg-semyonov.html;Санкт-Петербург;Семёнов;
https://city2city.ru/sankt-peterburg-sennoj.html;Санкт-Петербург;поселок Сенной;
https://city2city.ru/sankt-peterburg-serpuxov.html;Санкт-Петербург;Серпухов;
https://city2city.ru/sankt-peterburg-slanczy.html;Санкт-Петербург;Сланцы;
https://city2city.ru/sankt-peterburg-sokolskoe.html;Санкт-Петербург;посёлок городского типа Сокольское;
https://city2city.ru/sankt-peterburg-solnechnogorsk.html;Санкт-Петербург;Солнечногорск;
https://city2city.ru/sankt-peterburg-solnechnyj.html;Санкт-Петербург;посёлок Солнечный;
https://city2city.ru/sankt-peterburg-sosnovyj-bor.html;Санкт-Петербург;посёлок городского типа Сосновый Бор;
https://city2city.ru/sankt-peterburg-sovetskij.html;Санкт-Петербург;посёлок городского типа Советский;
https://city2city.ru/sankt-peterburg-sovetskoe.html;Санкт-Петербург;посёлок городского типа Советское;
https://city2city.ru/sankt-peterburg-staraya-russa.html;Санкт-Петербург;Старая Русса;
https://city2city.ru/sankt-peterburg-svobodnyj.html;Санкт-Петербург;поселок Свободный;
https://city2city.ru/sankt-peterburg-tixvin.html;Санкт-Петербург;Тихвин;
https://city2city.ru/sankt-peterburg-torzhok.html;Санкт-Петербург;Торжок;
https://city2city.ru/sankt-peterburg-tujmazy.html;Санкт-Петербург;Туймазы;
https://city2city.ru/sankt-peterburg-tulskij.html;Санкт-Петербург;посёлок Тульский;
https://city2city.ru/sankt-peterburg-turki.html;Санкт-Петербург;посёлок городского типа Турки;
https://city2city.ru/sankt-peterburg-ulyanovsk.html;Санкт-Петербург;Ульяновск;
https://city2city.ru/sankt-peterburg-unecha.html;Санкт-Петербург;Унеча;
https://city2city.ru/sankt-peterburg-uspenskoe.html;Санкт-Петербург;село Успенское;
https://city2city.ru/sankt-peterburg-voznesenskoe.html;Санкт-Петербург;деревня Вознесенское;
